City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
290,Mangan,14,IN,04/24/2021,31,27.5167,88.5333,83.14,7.38
291,Olinda,40,BR,04/24/2021,83,-8.0089,-34.8553,75.2,4.56
292,Boa Vista,90,BR,04/24/2021,88,2.8197,-60.6733,77.0,12.66
293,Riyadh,0,SA,04/24/2021,11,24.6877,46.7219,82.4,1.14
294,Touros,20,BR,04/24/2021,94,-5.1989,-35.4608,73.4,3.44
295,Kahului,1,US,04/24/2021,73,20.8947,-156.47,75.2,19.57
296,Nerchinskiy Zavod,86,RU,04/24/2021,18,51.3088,119.61,58.51,8.37
297,Pitimbu,0,BR,04/24/2021,100,-7.4706,-34.8086,73.4,4.61
298,Zhuanghe,94,CN,04/24/2021,24,39.7008,122.9911,64.65,8.43
299,Faanui,100,PF,04/24/2021,68,-16.4833,-151.75,80.24,5.28
300,Tautira,75,PF,04/24/2021,83,-17.7333,-149.15,77.0,4.61
301,Mogadishu,75,SO,04/24/2021,65,2.0371,45.3438,84.2,5.75
302,Lagoa,76,PT,04/24/2021,71,39.05,-27.9833,59.36,21.72
303,Bergen,0,NO,04/24/2021,74,60.392,5.328,32.0,5.75
304,Mateare,38,NI,04/24/2021,63,12.2351,-86.4281,81.91,9.31
305,Fortuna,90,US,04/24/2021,71,40.5982,-124.1573,52.0,6.91
306,Wajid,76,SO,04/24/2021,65,3.8093,43.2471,80.76,12.01
307,Alcañiz,87,ES,04/24/2021,91,41.05,-0.1333,48.99,6.17
308,Dunedin,38,NZ,04/24/2021,59,-45.8742,170.5036,51.01,23.0
309,Inverness,100,GB,04/24/2021,93,57.4791,-4.224,37.0,1.14
310,Nizhniy Odes,100,RU,04/24/2021,86,63.6445,54.856,41.58,10.4
311,Raja,98,SS,04/24/2021,74,8.4596,25.678,74.08,7.94
312,Reynosa,1,MX,04/24/2021,53,26.0833,-98.2833,77.0,9.22
313,Hamilton,90,US,04/24/2021,100,39.1834,-84.5333,50.0,3.74
314,Bambanglipuro,45,ID,04/24/2021,63,-7.95,110.2833,85.93,8.95
315,Hofn,100,IS,04/24/2021,86,64.2539,-15.2082,44.92,3.85
316,Mugur-Aksy,52,RU,04/24/2021,52,50.35,90.5,21.24,11.03
317,Zyryanka,100,RU,04/24/2021,61,65.75,150.85,24.19,4.14
318,Thanh Hoa,92,VN,04/24/2021,71,19.8,105.7667,86.76,9.33
319,Shingū,40,JP,04/24/2021,46,33.7333,135.9833,71.6,19.57
320,Lalawigan,53,PH,04/24/2021,79,11.5892,125.4697,82.47,7.61
321,Grajaú,90,BR,04/24/2021,97,-5.8194,-46.1386,72.81,3.31
322,Puerto Baquerizo Moreno,91,EC,04/24/2021,88,-0.9,-89.6,75.15,9.22
323,Geraldton,91,AU,04/24/2021,32,-28.7667,114.6,86.0,10.36
324,Sinjār,81,IQ,04/24/2021,18,36.3209,41.8754,77.56,9.17
325,Imbituba,0,BR,04/24/2021,88,-28.24,-48.6703,69.8,5.75
326,Myskhako,100,RU,04/24/2021,81,44.6714,37.7433,48.2,8.95
327,Mossamedes,37,AO,04/24/2021,83,-15.1961,12.1522,76.5,3.87
328,Hambantota,20,LK,04/24/2021,79,6.1241,81.1185,87.8,2.3
329,Kaputa,73,ZM,04/24/2021,90,-8.4689,29.6619,67.21,0.98
330,Margate,5,GB,04/24/2021,72,51.3813,1.3862,45.0,4.0
331,Barabai,41,ID,04/24/2021,38,-2.5833,115.3833,96.94,2.57
332,Sirumugai,40,IN,04/24/2021,66,11.3333,77.0167,86.0,2.3
333,Cockburn Town,7,TC,04/24/2021,75,21.4612,-71.1419,78.46,20.74
334,Sangar,98,RU,04/24/2021,99,63.9242,127.4739,32.43,3.02
335,Kiryat Gat,4,IL,04/24/2021,85,31.61,34.7642,64.99,1.01
336,Kismayo,77,SO,04/24/2021,70,-0.3582,42.5454,84.07,8.81
337,Grootfontein,20,NA,04/24/2021,87,-19.5667,18.1167,46.4,2.3
338,Hope Mills,90,US,04/24/2021,88,34.9704,-78.9453,64.99,9.22
339,Salinópolis,100,BR,04/24/2021,85,-0.6136,-47.3561,78.21,4.65
340,Minzhu,0,CN,04/24/2021,18,43.7286,127.3447,60.62,13.04
341,Cape Canaveral,1,US,04/24/2021,78,28.4058,-80.6048,75.2,9.22
342,Santa Maria,99,BR,04/24/2021,98,-29.6842,-53.8069,63.84,4.29
343,Nova Odesa,31,UA,04/24/2021,53,47.3078,31.7851,45.9,1.63
344,Tuatapere,44,NZ,04/24/2021,78,-46.1333,167.6833,45.0,10.0
345,Dubna,100,RU,04/24/2021,85,56.7333,37.1667,34.66,15.01
346,Onda,100,ES,04/24/2021,82,39.9667,-0.25,55.0,1.01
347,Kralendijk,75,BQ,04/24/2021,78,12.15,-68.2667,80.6,17.27
348,Seoul,0,KR,04/24/2021,37,37.5683,126.9778,69.8,9.22
349,Springdale,1,US,04/24/2021,87,36.1867,-94.1288,50.0,2.21
350,Arman',100,RU,04/24/2021,56,59.7,150.1667,28.29,8.01
351,Porterville,1,US,04/24/2021,48,36.0652,-119.0168,62.6,7.49
352,Sehithwa,5,BW,04/24/2021,30,-20.4667,22.7167,59.74,4.56
353,Ndendé,56,GA,04/24/2021,99,-2.4008,11.3581,71.29,1.9
354,Sabang,100,ID,04/24/2021,71,5.8933,95.3214,83.17,10.4
355,Iwanai,33,JP,04/24/2021,61,42.9744,140.5089,44.62,11.48
356,Finschhafen,100,PG,04/24/2021,72,-6.6024,147.8681,83.01,0.65
357,Tuy Hoa,61,VN,04/24/2021,55,13.0833,109.3,91.47,8.57
358,Alappuzha,100,IN,04/24/2021,65,9.49,76.3264,86.04,2.64
359,Takāb,24,IR,04/24/2021,15,36.4009,47.1133,63.37,2.95
360,Kemijärvi,100,FI,04/24/2021,83,66.7131,27.4306,30.92,14.16
361,Tocopilla,20,CL,04/24/2021,76,-22.092,-70.1979,64.18,2.93
362,Kalmunai,18,LK,04/24/2021,56,7.4167,81.8167,86.58,4.65
363,Conselheiro Lafaiete,0,BR,04/24/2021,82,-20.6603,-43.7861,56.32,0.4
364,Kodinsk,100,RU,04/24/2021,96,58.6881,99.1844,36.43,5.66
365,Umluj,0,SA,04/24/2021,52,25.0213,37.2685,83.17,7.2
366,Sinnamary,100,GF,04/24/2021,86,5.3833,-52.95,77.81,10.2
367,Snåase,46,NO,04/24/2021,84,64.2457,12.3778,31.42,5.44
368,Clarence Town,33,AU,04/24/2021,60,-32.5833,151.7833,72.0,12.66
369,Khovd,94,MN,04/24/2021,20,48.0056,91.6419,34.65,1.43
370,Bahía Honda,79,CU,04/24/2021,87,22.9036,-83.1592,75.0,3.71
371,Nanzhou,94,CN,04/24/2021,77,29.3596,112.4024,64.15,14.05
372,Samarai,40,PG,04/24/2021,73,-10.6167,150.6667,84.34,16.4
373,Nishihara,75,JP,04/24/2021,60,26.1842,127.7558,77.0,14.97
374,Ballina,4,AU,04/24/2021,60,-28.8667,153.5667,75.2,8.05
375,Burnie,61,AU,04/24/2021,55,-41.0667,145.9167,62.01,8.99
376,Mpika,63,ZM,04/24/2021,93,-11.8343,31.4529,60.49,6.38
377,Heide,10,DE,04/24/2021,84,54.2,9.1,34.0,6.02
378,Aginskoye,100,RU,04/24/2021,12,51.1,114.53,60.51,16.78
379,A Coruña,90,ES,04/24/2021,100,43.3713,-8.396,57.0,3.44
380,Noumea,90,NC,04/24/2021,83,-22.2763,166.4572,82.0,3.44
381,Maniitsoq,100,GL,04/24/2021,72,65.4167,-52.9,36.5,7.87
382,Bontang,81,ID,04/24/2021,70,0.1333,117.5,84.54,5.21
383,Loutrós,100,GR,04/24/2021,87,40.5883,22.3994,53.01,2.13
384,Douglas,1,US,04/24/2021,53,41.3,-96.167,50.0,9.01
385,Ayan,41,RU,04/24/2021,64,56.45,138.1667,33.22,1.48
386,Kavaratti,26,IN,04/24/2021,66,10.5669,72.642,84.79,4.43
387,Malbork,27,PL,04/24/2021,72,54.0359,19.0266,39.0,3.31
388,Menzelinsk,90,RU,04/24/2021,93,55.7271,53.1026,41.0,22.37
389,Half Moon Bay,90,US,04/24/2021,87,37.4636,-122.4286,55.99,8.05
390,Grand Gaube,99,MU,04/24/2021,82,-20.0064,57.6608,78.01,8.99
391,Teguise,0,ES,04/24/2021,72,29.0605,-13.564,64.4,6.91
392,The Valley,20,AI,04/24/2021,69,18.217,-63.0578,78.8,11.5
393,Belgaum,0,IN,04/24/2021,35,15.8667,74.5,87.8,6.91
394,Aldama,98,MX,04/24/2021,93,22.9167,-98.0667,80.01,1.01
395,Ishigaki,75,JP,04/24/2021,73,24.3448,124.1572,77.0,19.57
396,City of San Pedro,20,PH,04/24/2021,66,14.35,121.0167,91.0,11.5
397,Lingsugūr,29,IN,04/24/2021,31,16.1667,76.5167,94.32,8.16
398,Rabo de Peixe,20,PT,04/24/2021,72,37.8,-25.5833,59.0,18.41
399,Orange,5,US,04/24/2021,80,33.7,-117.7675,59.0,4.36
400,Homer,75,US,04/24/2021,32,59.6425,-151.5483,53.6,2.86
401,Saint Anthony,1,US,04/24/2021,44,45.0205,-93.218,39.99,4.61
402,Amet,0,IN,04/24/2021,9,25.3,73.9333,90.95,7.16
403,Ottumwa,1,US,04/24/2021,61,41.02,-92.4113,44.6,8.05
404,Ust-Nera,99,RU,04/24/2021,74,64.5667,143.2,18.41,5.88
405,Bengkulu,57,ID,04/24/2021,66,-3.8004,102.2655,84.47,6.96
406,Mungeli,2,IN,04/24/2021,8,22.0667,81.6833,102.76,5.53
407,Bairiki Village,75,KI,04/24/2021,79,1.3292,172.9752,84.2,3.44
408,Marawi,59,PH,04/24/2021,74,7.9986,124.2928,86.0,8.99
409,Uddevalla,1,SE,04/24/2021,64,58.3478,11.9424,33.01,10.36
410,Ifanadiana,85,MG,04/24/2021,96,-21.3,47.6333,68.2,1.07
411,Port-Gentil,77,GA,04/24/2021,88,-0.7193,8.7815,77.05,9.28
412,Mount Gambier,90,AU,04/24/2021,67,-37.8333,140.7667,62.6,6.91
413,Adrar,5,MR,04/24/2021,18,20.5022,-10.0711,74.26,7.58
414,‘Ewa Beach,20,US,04/24/2021,54,21.3156,-158.0072,80.6,10.36
415,Gravdal,86,NO,04/24/2021,61,68.1214,13.5031,35.17,11.23
416,Port Hedland,0,AU,04/24/2021,16,-20.3167,118.5667,93.2,18.41
417,Arvin,1,US,04/24/2021,26,35.2091,-118.8284,66.2,11.5
418,Vostok,94,RU,04/24/2021,43,46.4856,135.8833,37.17,13.09
419,Neiafu,40,TO,04/24/2021,74,-18.65,-173.9833,82.4,3.44
420,Iralaya,8,HN,04/24/2021,79,15.0,-83.2333,78.04,9.89
421,Cassilândia,63,BR,04/24/2021,45,-19.1133,-51.7342,65.57,3.56
422,Verkhnyaya Inta,100,RU,04/24/2021,65,65.9811,60.3094,45.81,17.67
423,Santa Cruz de Barahona,43,DO,04/24/2021,84,18.2085,-71.1008,76.23,6.31
424,Morondava,16,MG,04/24/2021,70,-20.2833,44.2833,77.25,4.0
425,Colonelganj,1,IN,04/24/2021,9,27.1333,81.7,94.78,8.01
426,Manzanillo,35,CU,04/24/2021,76,20.3433,-77.1167,77.13,1.81
427,Abbeville,30,FR,04/24/2021,77,50.1,1.8333,39.0,11.65
428,Inuvik,57,CA,04/24/2021,69,68.3499,-133.7218,33.8,8.05
429,Mahébourg,75,MU,04/24/2021,83,-20.4081,57.7,77.0,13.8
430,Cândido Mendes,100,BR,04/24/2021,94,-1.4467,-45.7167,74.77,1.66
431,Norfolk,1,US,04/24/2021,44,42.1668,-71.2495,55.99,4.61
432,Mount Isa,14,AU,04/24/2021,30,-20.7333,139.5,87.8,13.8
433,Talnakh,99,RU,04/24/2021,83,69.4865,88.3972,15.35,13.02
434,Saquarema,1,BR,04/24/2021,88,-22.92,-42.5103,69.55,4.07
435,Cairns,75,AU,04/24/2021,94,-16.9167,145.7667,77.0,10.36
436,Chifeng,99,CN,04/24/2021,17,42.2683,118.9636,60.46,6.26
437,Sompeta,0,IN,04/24/2021,44,18.9333,84.6,93.34,11.41
438,Malaya Serdoba,59,RU,04/24/2021,77,52.4661,44.9512,37.51,21.39
439,Vao,100,NC,04/24/2021,72,-22.6667,167.4833,73.83,9.17
440,Bereda,100,ES,04/24/2021,100,43.2686,-7.5406,52.0,1.01
441,Maumere,14,ID,04/24/2021,64,-8.6199,122.2111,84.29,1.21
442,La Paz,40,BO,04/24/2021,100,-16.5,-68.15,41.0,5.75
443,Olden,92,NO,04/24/2021,86,61.8364,6.8064,30.0,1.01
444,Nizwá,0,OM,04/24/2021,18,22.9333,57.5333,88.52,5.41
445,Sharan,100,RU,04/24/2021,78,54.8167,54.0,44.33,16.93
446,Merritt,90,CA,04/24/2021,62,50.1123,-120.7942,53.6,10.36
447,Rawson,0,AR,04/24/2021,64,-43.3002,-65.1023,54.88,10.98
448,Sakakah,0,SA,04/24/2021,16,29.9697,40.2064,73.4,9.22
449,Baie-Comeau,90,CA,04/24/2021,65,49.2168,-68.1489,39.2,2.3
450,Oranjestad,20,AW,04/24/2021,78,12.524,-70.027,80.6,19.57
451,Hīt,54,IQ,04/24/2021,11,33.6416,42.8251,85.84,8.12
452,Vadsø,75,NO,04/24/2021,86,70.0744,29.7487,32.0,13.8
453,Wanning,39,CN,04/24/2021,66,18.8003,110.3967,86.92,11.65
454,Shimoda,75,JP,04/24/2021,73,34.6667,138.95,71.01,16.11
455,Teahupoo,75,PF,04/24/2021,83,-17.8333,-149.2667,77.0,4.61
456,Yangi Marg`ilon,6,UZ,04/24/2021,37,40.4272,71.7189,68.0,6.91
457,Belmonte,40,BR,04/24/2021,83,-15.8631,-38.8828,75.2,3.44
458,Xining,100,CN,04/24/2021,61,36.6167,101.7667,48.27,1.48
459,Youghal,0,IE,04/24/2021,87,51.95,-7.8506,44.01,8.99
460,Aitape,92,PG,04/24/2021,88,-3.1374,142.3475,78.37,6.06
461,Coquimbo,0,CL,04/24/2021,82,-29.9533,-71.3436,53.6,5.75
462,Sistranda,40,NO,04/24/2021,86,63.7256,8.834,33.8,17.27
463,San Vicente,100,AR,04/24/2021,99,-26.6167,-54.1333,58.75,1.72
464,Mar del Plata,20,AR,04/24/2021,87,-38.0023,-57.5575,62.01,3.44
465,Rosarito,75,MX,04/24/2021,76,32.3333,-117.0333,57.99,3.44
466,Inta,100,RU,04/24/2021,64,66.0317,60.1659,46.56,19.44
467,Eirunepé,90,BR,04/24/2021,97,-6.6603,-69.8736,73.11,0.45
468,Ponérihouen,100,NC,04/24/2021,79,-21.0833,165.4,76.78,8.77
469,Merauke,92,ID,04/24/2021,66,-8.4667,140.3333,85.69,4.81
470,Kurkino,19,RU,04/24/2021,84,53.4257,38.6582,34.84,16.37
471,Upington,0,ZA,04/24/2021,41,-28.4478,21.2561,55.4,2.3
472,Sosnovo,100,RU,04/24/2021,86,60.5514,30.2144,34.0,6.4
473,Chengde,100,CN,04/24/2021,39,40.9725,117.9361,66.07,5.84
474,Juruti,88,BR,04/24/2021,92,-2.1522,-56.0922,75.09,3.31
475,Moree,0,AU,04/24/2021,22,-29.4667,149.85,75.2,12.66
476,Encheng,95,CN,04/24/2021,56,22.1839,112.3026,89.01,5.99
477,Glendive,90,US,04/24/2021,40,47.1053,-104.7125,48.2,5.75
478,Yerbogachën,100,RU,04/24/2021,93,61.2767,108.0108,38.52,4.47
479,Bar Harbor,40,US,04/24/2021,76,44.3876,-68.2039,48.99,4.88
480,Hilton Head,90,US,04/24/2021,94,32.2163,-80.7526,64.99,13.8
481,Nurota,15,UZ,04/24/2021,28,40.5614,65.6886,71.6,11.5
482,Biak,69,ID,04/24/2021,65,-0.9131,122.8766,83.79,5.73
483,Yilan,75,TW,04/24/2021,69,24.757,121.753,77.0,11.5
484,Dafeng,100,CN,04/24/2021,88,23.4517,108.5881,69.42,7.36
485,Zhangye,63,CN,04/24/2021,12,38.9342,100.4517,66.34,12.39
486,Yevlax,0,AZ,04/24/2021,94,40.6089,47.1492,57.2,5.08
487,Mitchell,1,US,04/24/2021,45,43.7094,-98.0298,42.01,6.91
488,Novaya Ladoga,100,RU,04/24/2021,83,60.1025,32.3019,35.01,10.29
489,Hobyo,31,SO,04/24/2021,61,5.3505,48.5268,85.35,8.01
490,Yulara,0,AU,04/24/2021,22,-25.2406,130.9889,77.0,18.41
491,Tazmalt,100,DZ,04/24/2021,62,36.3868,4.3989,61.32,7.0
492,Fort-Shevchenko,81,KZ,04/24/2021,51,44.5086,50.263,61.29,17.72
493,Emerald,2,AU,04/24/2021,21,-23.5333,148.1667,84.2,11.5
494,Sheridan,40,US,04/24/2021,75,44.8333,-106.9173,43.0,2.33
495,Norrtälje,97,SE,04/24/2021,75,59.758,18.705,37.0,10.0
496,Road Town,13,VG,04/24/2021,83,18.4167,-64.6167,78.01,4.0
497,Weatherford,0,US,04/24/2021,91,32.7593,-97.7972,55.0,7.45
498,Flinders,26,AU,04/24/2021,71,-34.5833,150.8552,69.01,5.99
499,Banamba,69,ML,04/24/2021,26,13.55,-7.45,85.35,3.65
500,North Bend,90,US,04/24/2021,87,43.4065,-124.2243,50.0,10.36
501,Saryozek,80,KZ,04/24/2021,21,44.3583,77.9753,57.56,3.36
502,Camacha,40,PT,04/24/2021,88,33.0833,-16.3333,60.8,17.27
503,Alekseyevsk,100,RU,04/24/2021,87,57.8406,108.3492,39.02,7.9
504,Shelburne,75,CA,04/24/2021,61,44.0787,-80.2041,51.8,6.08
505,‘Āhuimanu,75,US,04/24/2021,69,21.4447,-157.8378,78.8,10.36
506,Tanout,63,NE,04/24/2021,17,14.9709,8.8879,80.15,4.47
507,Polyarny,75,RU,04/24/2021,100,69.1989,33.4478,32.0,6.71
508,Qurayyat,0,SA,04/24/2021,55,31.3318,37.3428,66.2,5.53
509,Portland,99,US,04/24/2021,83,45.5234,-122.6762,50.0,3.0
510,Cuencamé de Ceniceros,26,MX,04/24/2021,8,24.8711,-103.6964,64.47,4.76
511,Buchanan,100,LR,04/24/2021,88,5.8808,-10.0467,75.83,5.95
512,Mezen',43,RU,04/24/2021,60,65.8522,44.24,49.46,7.34
513,Egvekinot,100,RU,04/24/2021,91,66.3167,-179.1667,27.9,2.75
514,Amursk,82,RU,04/24/2021,26,50.2261,136.8994,41.59,12.55
515,Yaan,89,NG,04/24/2021,84,7.3833,8.5667,76.03,4.0
516,Mnogovershinnyy,63,RU,04/24/2021,54,53.9353,139.9242,28.45,12.41
517,Port Macquarie,2,AU,04/24/2021,62,-31.4333,152.9167,72.0,8.37
518,Villa Constitución,0,AR,04/24/2021,67,-33.2278,-60.3297,59.0,4.0
519,Whitehorse,1,CA,04/24/2021,25,60.7161,-135.0538,50.0,4.61
520,Sterling,90,US,04/24/2021,93,39.0062,-77.4286,50.0,3.44
521,Teya,100,RU,04/24/2021,69,60.3778,92.6267,41.38,6.93
522,Plaridel,20,PH,04/24/2021,66,14.8872,120.8572,90.0,11.5
523,Kidal,4,ML,04/24/2021,9,18.4411,1.4078,81.3,7.34
524,Auki,64,SB,04/24/2021,79,-8.7676,160.7034,82.67,4.27
525,Aberdeen,100,GB,04/24/2021,100,57.1437,-2.0981,32.0,1.14
526,Amazar,74,RU,04/24/2021,20,53.858,120.875,58.62,7.83
527,Soma,75,TR,04/24/2021,93,39.1855,27.6094,55.99,10.36
528,Guerrero Negro,4,MX,04/24/2021,86,27.9769,-114.0611,58.44,14.43
529,Jalu,5,LY,04/24/2021,80,29.0331,21.5482,60.21,16.35
530,Baruun-Urt,100,MN,04/24/2021,28,46.6806,113.2792,65.98,16.31
531,Saint-Augustin,33,CA,04/24/2021,79,51.226,-58.6502,34.0,8.66
532,Borogontsy,95,RU,04/24/2021,93,62.6683,131.1683,32.0,2.55
533,Bozova,75,TR,04/24/2021,37,37.3625,38.5267,66.2,9.22
534,Payo,97,ID,04/24/2021,53,-3.7508,103.6372,89.87,3.42
535,Shaowu,100,CN,04/24/2021,88,27.3409,117.4831,67.26,2.55
536,Nālūt,1,LY,04/24/2021,60,30.3333,10.85,55.99,12.88
537,Wejherowo,0,PL,04/24/2021,86,54.6057,18.2356,34.0,3.44
538,Stavelot,19,BE,04/24/2021,86,50.393,5.9343,30.2,4.61
539,Pamanukan,91,ID,04/24/2021,58,-6.2842,107.8106,87.22,7.07
540,Jiazi,100,CN,04/24/2021,87,22.8779,116.067,70.74,15.08
541,Gallatin,90,US,04/24/2021,87,45.6666,-111.2008,43.0,8.05
542,Gobabis,3,NA,04/24/2021,32,-22.45,18.9667,57.34,8.9
543,Presidente Epitácio,88,BR,04/24/2021,47,-21.7633,-52.1156,70.09,4.9
544,Eitorf,2,DE,04/24/2021,77,50.7667,7.45,35.01,3.62
545,Les Cayes,3,HT,04/24/2021,81,18.2,-73.75,74.57,3.71
546,Nara,20,JP,04/24/2021,23,34.6851,135.8049,73.4,9.22
547,Acapulco de Juárez,26,MX,04/24/2021,69,16.8634,-99.8901,78.62,3.53
548,Saurimo,82,AO,04/24/2021,92,-9.6608,20.3916,63.45,3.65
549,Tholen,90,NL,04/24/2021,75,51.5317,4.2208,41.0,5.75
550,Ulaanbaatar,75,MN,04/24/2021,87,47.9077,106.8832,35.6,4.47
551,Peterhead,100,GB,04/24/2021,100,57.5058,-1.7981,39.0,1.14
552,DeLand,1,US,04/24/2021,73,29.0283,-81.3031,78.01,6.91
553,Anloga,20,GH,04/24/2021,94,5.7947,0.8973,77.0,4.61
554,Coyhaique,100,CL,04/24/2021,95,-45.5752,-72.0662,45.88,5.73
555,Presidencia Roque Sáenz Peña,62,AR,04/24/2021,89,-26.7852,-60.4388,64.0,1.99
556,Rizhao,100,CN,04/24/2021,51,35.4275,119.4553,65.95,5.99
557,Poum,98,NC,04/24/2021,78,-20.2333,164.0167,77.92,7.54
558,Talara,96,PE,04/24/2021,77,-4.5772,-81.2719,70.39,15.28
559,Dhārchula,0,IN,04/24/2021,18,29.85,80.5333,80.22,4.61
560,Itarema,97,BR,04/24/2021,89,-2.9248,-39.9167,77.02,7.58
561,Sonoita,4,MX,04/24/2021,20,31.85,-112.8333,70.07,7.27
562,Sungai Raya,40,ID,04/24/2021,61,0.7,108.9,88.18,7.74
563,Carapeguá,75,PY,04/24/2021,94,-25.8,-57.2333,68.0,5.75
564,Haines Junction,45,CA,04/24/2021,34,60.7522,-137.5108,48.2,3.44
565,Bom Jesus,38,BR,04/24/2021,94,-9.0744,-44.3586,71.1,0.63
566,Aszaló,0,HU,04/24/2021,87,48.2167,20.9667,41.0,1.14
567,Aksha,100,RU,04/24/2021,13,50.2814,113.2867,59.36,11.43
568,Assiniboia,99,CA,04/24/2021,37,49.6334,-105.9845,32.0,9.22
569,Zabul Province,4,AF,04/24/2021,7,32.25,67.25,72.09,10.4
570,Ambulu,5,ID,04/24/2021,62,-8.345,113.6058,86.45,7.11
571,Banjarmasin,40,ID,04/24/2021,58,-3.3244,114.591,91.4,3.44
572,Haimen,90,CN,04/24/2021,94,23.1935,116.6142,69.8,8.95
573,Kingaroy,0,AU,04/24/2021,38,-26.5333,151.8333,77.0,5.75
574,Ponta Delgada,20,PT,04/24/2021,72,37.7333,-25.6667,59.0,18.41
575,Umm Kaddadah,76,SD,04/24/2021,16,13.6017,26.6876,81.81,7.4
576,Marfino,75,RU,04/24/2021,80,55.7028,37.3822,37.0,22.37
577,Samfya,96,ZM,04/24/2021,83,-11.3649,29.5565,64.27,8.08
578,Taoudenni,0,ML,04/24/2021,11,22.6783,-3.9836,82.22,7.74
579,Evensk,100,RU,04/24/2021,92,61.95,159.2333,29.12,10.83
580,Opuwo,33,NA,04/24/2021,56,-18.0607,13.84,63.46,3.53
581,Kartaly,28,RU,04/24/2021,61,53.0522,60.6467,49.78,9.26
582,Tabuk,8,PH,04/24/2021,41,17.4189,121.4443,88.9,8.63
